language_name,English
---
MainMenuScreen:
main_menu_online_game,Online Game
main_menu_load_game,Load Game
main_menu_new_game,New Game
main_menu_quit_game,Quit Game
---
OfflineNewGameScreen:
offline_newgame_warning,If you start a game in "Offline Mode" by pressing the "New Game" button, you cannot access the official Pokémon 3D server and various online features there such as trading and trainer customization. Click on the GameJolt button in the lower right corner in order to start a game in "Online Mode". You can still access servers that allow offline save games by pressing the "Load Game" button after saving your offline game.
offline_newgame_start,Start a new offline game.
---
LoadMenu:
load_menu_name,Name
load_menu_badges,Badges
load_menu_location,Location
load_menu_time,Time
load_menu_back,Back
load_menu_load,Load
load_menu_delete,Delete
load_menu_gamemode,GameMode
---
DeleteMenu:
delete_menu_delete_confirm,Do you really want to delete the save?
delete_menu_delete,Delete
delete_menu_cancel,Cancel
---
LanguageMenu:
language_menu_apply,Apply
language_menu_back,Back
---
PacksMenu:
pack_menu_up,Up
pack_menu_down,Down
pack_menu_toggle_on,Enable
pack_menu_toggle_off,Disable
pack_menu_information,Information
pack_menu_enabled,Enabled
pack_menu_apply,Apply
pack_menu_back,Back
pack_menu_songs,Songs
pack_menu_sounds,Sounds
pack_menu_textures,Textures
pack_menu_name,Name
pack_menu_version,Version
pack_menu_by,By
pack_menu_content,Content
pack_menu_description,Description
---
GameModeMenu:
gamemode_menu_name,Name
gamemode_menu_description,Description
gamemode_menu_version,Version
gamemode_menu_author,Author
gamemode_menu_contentpath,ContentPath
gamemode_menu_create,Create
gamemode_menu_back,Back
---
PauseScreen:
pause_menu_title,Game menu
pause_menu_back_to_game,Back to game
pause_menu_disconnect,Disconnect
pause_menu_quit_to_menu,Quit to menu
pause_menu_autosave_fail,Cannot create autosave.
pause_menu_yes,Yes
pause_menu_no,No
pause_menu_confirmation,Do you really want to quit? Unsaved progress will be lost.
---
IngameMenu:
game_menu_phone,PokéNav
game_menu_pokedex,Pokédex
game_menu_party,Pokémon
game_menu_bag,Bag
game_menu_trainer_card,<playername>
game_menu_save,Save
game_menu_options,Options
game_menu_exit,Exit Menu
---
InventoryScreen:
inventory_menu_bag,Bag
inventory_menu_pocketadvice,PRESS LEFT OR RIGHT~TO SWITCH POCKETS
inventory_menu_backadvice,PRESS E~TO GO BACK
inventory_menu_items,Items
inventory_menu_description,Description
---
GameInteractions:
game_interaction_accept,Accept
game_interaction_dismiss,Dismiss
game_interaction_enter,Enter
game_interaction_back,Back
game_interaction_edit,Edit
game_interaction_clear,Clear
game_interaction_interact,Interact
game_interaction_menu,Menu
game_interaction_phone,PokéNav
---
new_game_select_skin,What do you look like?
---
MapScreen:
map_screen_cities,Cities
map_screen_routes,Routes
map_screen_places,Places
map_screen_roaming,Roaming Pokémon
---
PokedexScreen:
pokedex_screen_seen,Seen
pokedex_screen_obtained,Obtained
pokedex_screen_rare,Rare
pokedex_screen_backadvice,PRESS E TO GO BACK
---
PartyScreen:
party_screen_choose_a_pokemon,Choose a Pokémon
party_screen_backadvice,Press the E key to go back.
party_screen_item_give,Give
party_screen_item_take,Take
party_screen_item_back,Back
party_screen_doesnt_hold_item,~doesn't hold an item.
party_screen_take_item_1,Took 
party_screen_take_item_2, from~
party_screen_take_item_3,~and put it into the~
party_screen_take_item_4, pocket!
party_screen_give_item_1,Gave 
party_screen_give_item_2, to~
party_screen_give_item_3,
party_screen_give_item_4,~and put 
party_screen_give_item_5,~back to the inventory.
party_screen_summary,Summary
party_screen_switch,Switch
party_screen_item,Item
party_screen_back,Back
party_screen_EMPTY,EMPTY
---
Pokemon Status Screen:
All pages:
poke_status_screen_nature,Nature
poke_status_screen_backadvice,PRESS E TO GO BACK
poke_status_screen_closeadvice,PRESS E TO CLOSE
poke_status_screen_number,# 
Page 1:
poke_status_screen_all_exp,All Exp
poke_status_screen_nxt_lv,Nxt Lv.
poke_status_screen_stats_page,Stats page
Page 2:
poke_status_screen_OT,OT
poke_status_screen_Item,Item
poke_status_screen_no_item,No item
poke_status_screen_ability,Ability
poke_status_screen_details_page,Details page
Page 3:
poke_status_screen_power,Power
poke_status_screen_accuracy,Accuracy
poke_status_screen_moves_page,Moves page
---
Trainer Card Screen:
trainer_screen_trainer_card,Trainer Card
trainer_screen_name,Name
trainer_screen_points,Points
trainer_screen_money,Money
trainer_screen_pokedex,Pokédex
trainer_screen_time,Time
trainer_screen_collected_badges,Collected badges
trainer_screen_badge, Badge
trainer_screen_backadvice,PRESS E TO GO BACK
trainer_screen_empty_badge,???
---
Save Screen:
save_screen_question1,Would you like to
save_screen_question2,save the game?
save_screen_name,Name
save_screen_badges,Badges
save_screen_money,Money
save_screen_time,Time
save_screen_yes,Yes
save_screen_no,No
save_screen_validating,Validating data
save_screen_saving,Saving, please wait
save_screen_success,Saved the game.
